run,name,position,color,bowl,task,success,failure_type,duration_s,notes,timestamp,policy,mode
smolvla_n50_pair,smolvla_n50_pair,1,red,left,put the red block in the left bowl,0,touch_no_grip,66.2,tries to grip at offset to block but not oriented correctly,2026-09-11T09:53:12,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,2,blue,right,put the blue block in the right bowl,1,,63.5,"retries a few times, barely grips on and drops block into bowl, close to timing out",2026-09-11T09:54:37,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,3,red,left,put the red block in the left bowl,0,no_reach,61.9,attempts to grip at offset to block,2026-09-11T09:55:50,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,4,blue,right,put the blue block in the right bowl,0,touch_no_grip,62.6,"misses initial grip, attempts to recover at offset to block",2026-09-11T09:57:16,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,5,red,left,put the red block in the left bowl,1,,62.0,misses initial grip but second try gripped well,2026-09-11T09:58:44,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,6,blue,right,put the blue block in the right bowl,0,touch_no_grip,62.4,incorrectly positioned to grip block,2026-09-11T10:00:05,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,7,red,left,put the red block in the left bowl,1,,62.2,initial try wasn't successful but made small microadjustments to grip,2026-09-11T10:01:29,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,8,blue,right,put the blue block in the right bowl,0,no_reach,63.4,attempts to grip at offset to block,2026-09-11T10:03:35,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,9,red,left,put the red block in the left bowl,0,touch_no_grip,62.4,briefly touches but attempts to grip at offset to block,2026-09-11T10:05:43,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,10,blue,right,put the blue block in the right bowl,0,touch_no_grip,62.7,touches block but incorrectly positioned to grip,2026-09-11T10:07:13,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,11,red,left,put the red block in the left bowl,0,no_reach,62.1,attempts to grip at offset to block,2026-09-11T10:08:31,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,12,blue,right,put the blue block in the right bowl,0,touch_no_grip,62.3,"arm positioned directly ontop of block, pressure pushes block away, unable to recover",2026-09-11T10:09:49,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,13,red,left,put the red block in the left bowl,1,,62.2,picks up block along edges but successfully completes task,2026-09-11T10:11:06,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,14,blue,right,put the blue block in the right bowl,0,no_reach,62.8,initially attempts to reach but then moves to center of mat and hovers/attempts to grip nothing,2026-09-11T10:12:58,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,15,red,left,put the red block in the left bowl,1,,63.2,reasonable grip and attempt,2026-09-11T10:14:49,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,16,blue,right,put the blue block in the right bowl,1,,62.9,grips successfully first try,2026-09-11T10:16:06,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,17,red,left,put the red block in the left bowl,0,no_reach,62.8,hovers at offest to block around middle of mat,2026-09-11T10:18:12,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,18,blue,right,put the blue block in the right bowl,0,no_reach,64.2,hovers over center of mat and not correctly positioned to grip,2026-09-11T10:19:46,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,19,red,left,put the red block in the left bowl,1,,62.4,misses initial grip but recovers second try,2026-09-11T10:21:07,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_n50_pair,smolvla_n50_pair,20,blue,right,put the blue block in the right bowl,1,,65.3,barely grips but succeeds first try,2026-09-11T10:23:05,experiments/checkpoints/smolvla_so101_blocks_n50_s0,sync
smolvla_toponly_pair,smolvla_toponly_pair,1,red,left,put the red block in the left bowl,0,touch_no_grip,59.5,missed grip,2026-09-11T10:58:38,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,2,blue,right,put the blue block in the right bowl,0,no_reach,58.3,arm moves close but does not touch block to grip,2026-09-11T11:02:04,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,3,red,left,put the red block in the left bowl,0,touch_no_grip,57.3,touches block but does not position correctly to grip,2026-09-11T11:03:35,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,4,blue,right,put the blue block in the right bowl,1,,57.2,grips block along edge first try,2026-09-11T11:07:37,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,5,red,left,put the red block in the left bowl,0,no_reach,57.3,doesn't reach block to grip,2026-09-11T11:09:01,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,6,blue,right,put the blue block in the right bowl,0,no_reach,57.1,positinos at offset to block and tries to grip nothing,2026-09-11T11:10:26,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,7,red,left,put the red block in the left bowl,0,no_reach,59.0,reaches at offset to block but no grip,2026-09-11T11:11:47,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,8,blue,right,put the blue block in the right bowl,0,no_reach,56.7,attempts to grip at offset to block,2026-09-11T11:13:09,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,9,red,left,put the red block in the left bowl,0,no_reach,56.9,attempts to grip at offset to block,2026-09-11T11:14:28,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,10,blue,right,put the blue block in the right bowl,1,,57.3,gripped successfully first try,2026-09-11T11:15:55,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,11,red,left,put the red block in the left bowl,1,,57.5,grips successfully first try,2026-09-11T11:17:09,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,12,blue,right,put the blue block in the right bowl,0,touch_no_grip,57.0,touches block but fails to adjust grip to pick up,2026-09-11T11:18:23,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,13,red,left,put the red block in the left bowl,0,touch_no_grip,57.3,"attempts to grip at offset to block, not positioned correctly",2026-09-11T11:19:41,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,14,blue,right,put the blue block in the right bowl,0,touch_no_grip,56.9,"positioned right ontop of block, downwards pressure pushes block away",2026-09-11T11:21:30,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,15,red,left,put the red block in the left bowl,1,,57.0,successfully grips first try,2026-09-11T11:26:36,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,16,blue,right,put the blue block in the right bowl,0,touch_no_grip,56.9,"attempts to grip at offset to block, not positioned correctly",2026-09-11T11:28:27,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,17,red,left,put the red block in the left bowl,0,no_reach,57.7,"reaches towards center of mat, not close to block",2026-09-11T11:30:00,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,18,blue,right,put the blue block in the right bowl,0,no_reach,58.2,"reaches towards center of mat at offset to block, never reaches",2026-09-11T11:31:17,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,19,red,left,put the red block in the left bowl,0,touch_no_grip,57.1,touches block but struggles to position correctly for grip,2026-09-11T11:32:39,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_toponly_pair,smolvla_toponly_pair,20,blue,right,put the blue block in the right bowl,0,touch_no_grip,56.8,touches but gripper not positioned correctly for grip,2026-09-11T11:34:03,experiments/checkpoints/smolvla_nowrist_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,1,red,left,put the red block in the left bowl,0,no_reach,57.4,"reaches to opposite side of mat, not close to grasping",2026-09-11T11:39:27,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,2,blue,right,put the blue block in the right bowl,1,,56.7,"successfully picks up block and drops in bowl, arm keeps moving around mat afterwards",2026-09-11T11:41:03,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,3,red,left,put the red block in the left bowl,0,timeout,56.0,"struggles to orient to block but grasps at last chunk, times out",2026-09-11T11:42:30,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,4,blue,right,put the blue block in the right bowl,1,,56.3,"successfully grips and deposits in bowl, arm continues moving around mat after success",2026-09-11T11:44:12,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,5,red,left,put the red block in the left bowl,1,,55.8,"lucky, barely grasped edge of bowl and nearly dropped too early but bounced off side into bowl",2026-09-11T11:45:30,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,6,blue,right,put the blue block in the right bowl,1,,55.8,"timesout towrads end of task, does not return to starting position, but drops block in bowl",2026-09-11T11:48:52,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,7,red,left,put the red block in the left bowl,1,,55.6,"successfully drops block in bowl, arm returns to center of mat and hovers",2026-09-11T11:50:13,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,8,blue,right,put the blue block in the right bowl,0,touch_no_grip,55.7,"gripper applies pressure directly ontop of block, attempts to grip pushes block away, no grip",2026-09-11T11:54:33,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,9,red,left,put the red block in the left bowl,1,,56.5,"grips block along off edges and deposits in bowl, arm picks back up and hovers over center of mat",2026-09-11T11:55:59,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,10,blue,right,put the blue block in the right bowl,1,,56.6,"initial grip pushed block on edge, but second attempt gripped successfully and deposited in bowl. arm picksks back up and hovers over center of mat",2026-09-11T11:57:55,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,11,red,left,put the red block in the left bowl,1,,56.3,"succesfully grips, arm hovers over center of mat after successful drop",2026-09-11T11:59:23,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,12,blue,right,put the blue block in the right bowl,1,,57.5,"barely grips block along edge and deposits into bowl, arm hovers over middle of mat after success",2026-09-11T12:02:11,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,13,red,left,put the red block in the left bowl,1,,56.4,"successfully grips first try, arm returns to hover over center of mat after success",2026-09-11T12:03:31,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,14,blue,right,put the blue block in the right bowl,0,touch_no_grip,55.7,touches block but not positioned correctly to grip,2026-09-11T12:04:50,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,15,red,left,put the red block in the left bowl,1,,55.7,"successfully grips first try, arm hovers towards right of mat close to pink bowl",2026-09-11T12:06:06,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,16,blue,right,put the blue block in the right bowl,0,touch_no_grip,56.2,"touches block, close to gripping but timed out at the end, no grip",2026-09-11T12:07:23,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,17,red,left,put the red block in the left bowl,1,,58.6,"successfully grips and drops in bowl, arm hovers around center of mat and moves up and down after completion",2026-09-11T12:08:56,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,18,blue,right,put the blue block in the right bowl,0,no_reach,56.7,attemps to grip at offset to block,2026-09-11T12:14:42,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,19,red,left,put the red block in the left bowl,0,touch_no_grip,57.5,"attempts to grip at offset to block, gripper moves around block but not oriented properly",2026-09-11T12:16:20,experiments/checkpoints/smolvla_notop_n100,sync
smolvla_wristonly_pair,smolvla_wristonly_pair,20,blue,right,put the blue block in the right bowl,0,touch_no_grip,56.3,"touches block, attempts to grip at offset to block",2026-09-11T12:17:44,experiments/checkpoints/smolvla_notop_n100,sync
